Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,103,,,Cpd 103: 28.835,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,570301,,207.04,,,,D:\2022-07-29_DJ_044.D,28.858,,,38380,,,19,Positive,,,,,,207.04,,,28.835,,28.824,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,104,,,Cpd 104: 28.848,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,136336,,149.99,,,,D:\2022-07-29_DJ_044.D,28.864,,,12199,,,23,Positive,,,,,,149.99,,,28.848,,28.829,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,105,,,Cpd 105: 28.865,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,243010,,206.1,,,,D:\2022-07-29_DJ_044.D,28.896,,,16800,,,18,Positive,,,,,,206.1,,,28.865,,28.852,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,106,,,Cpd 106: 28.889,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57797,,149.99,,,,D:\2022-07-29_DJ_044.D,28.917,,,11204,,,13,Positive,,,,,,149.99,,,28.889,,28.877,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,107,,,Cpd 107: 28.905,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,195926,,207.04,,,,D:\2022-07-29_DJ_044.D,28.933,,,26538,,,11,Positive,,,,,,207.04,,,28.905,,28.883,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,108,,,Cpd 108: 28.927,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,109156,,206.1,,,,D:\2022-07-29_DJ_044.D,28.95,,,15786,,,12,Positive,,,,,,206.1,,,28.927,,28.917,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,109,,,Cpd 109: 28.967,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,748652,,149,,,,D:\2022-07-29_DJ_044.D,29.271,,,87986,,,4,Positive,,,,,,149,,,28.967,,28.934,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,110,,,Cpd 110: 29.001,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46739,,149.99,,,,D:\2022-07-29_DJ_044.D,29.07,,,5983,,,8,Positive,,,,,,149.99,,,29.001,,28.967,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,111,,,Cpd 111: 29.192,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,54347,,81.99,,,,D:\2022-07-29_DJ_044.D,29.248,,,3711,,,9,Positive,,,,,,81.99,,,29.192,,29.137,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,112,,,Cpd 112: 29.812,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,52489,,125.05,,,,D:\2022-07-29_DJ_044.D,29.878,,,9227,,,6,Positive,,,,,,125.05,,,29.812,,29.729,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,113,,,Cpd 113: 29.859,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,81899,,73,,,,D:\2022-07-29_DJ_044.D,29.88,,,8546,,,4,Positive,,,,,,73,,,29.859,,29.845,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
